,pupil_name,this_years_birthday,month,cake_needed_on,bds_per_weekday_and_month
331,Walt De Ferraris,2022-03-31,March,Thursday,19
332,Alf Stiff,2022-10-04,October,Tuesday,9
333,Vernon Yateman,2022-02-12,February,Friday,31
334,Von Kearton,2022-06-23,June,Thursday,12
335,Dacie Hunnam,2022-05-16,May,Monday,7
336,Silvie Lepere,2022-02-24,February,Thursday,12
337,Thorpe Trudgion,2022-07-08,July,Friday,49
338,Lucais Hyrons,2022-11-11,November,Friday,39
339,Matthieu Hoyer,2022-09-04,September,Friday,36
340,Reine Djorvic,2022-12-08,December,Thursday,20
341,Saree Farquhar,2022-03-28,March,Monday,8
342,Sallyann Tawse,2022-07-10,July,Friday,49
343,Victor Stonham,2022-01-25,January,Tuesday,12
344,Corella Thumnel,2022-05-14,May,Friday,31
345,Andy Philipard,2022-06-12,June,Friday,30
346,Idette Bande,2022-05-04,May,Wednesday,8
347,Allyn Wheldon,2022-12-21,December,Wednesday,9
348,Leslie Rontree,2022-07-17,July,Friday,49
349,Bibbie Bortolomei,2022-11-14,November,Monday,11
350,Bartolemo Cleave,2022-02-12,February,Friday,31
351,Korry Leirmonth,2022-02-10,February,Thursday,12
352,Aridatha Bonicelli,2022-11-03,November,Thursday,13
353,Twila Grinley,2022-12-03,December,Friday,45
354,Lettie Pennyman,2022-07-19,July,Tuesday,12
355,Blake MacIlhargy,2022-08-21,August,Friday,24
356,Daniele McCloy,2022-07-11,July,Monday,11
357,Felizio Weinmann,2022-11-29,November,Tuesday,12
358,Ilsa Tettley,2022-09-11,September,Friday,36
359,Ardyce Meriton,2022-07-23,July,Friday,49
360,Shandee Scard,2022-11-21,November,Monday,11
361,Cristionna Hegden,2022-07-03,July,Friday,49
362,Mignonne Dumsday,2022-05-29,May,Friday,31
363,Raynell Behneke,2022-12-24,December,Friday,45
364,Adina Gawthorpe,2022-02-15,February,Tuesday,13
365,Sheff De Andreis,2022-10-12,October,Wednesday,13
366,Mab Canepe,2022-12-11,December,Friday,45
367,Dynah Petrillo,2022-08-16,August,Tuesday,15
368,Leroi Crumpe,2022-05-06,May,Friday,31
369,Lynnett Gierardi,2022-12-13,December,Tuesday,8
370,Winny Scoggans,2022-03-29,March,Tuesday,13
371,Shirlene Palluschek,2022-06-10,June,Friday,30
372,Zarah Symington,2022-01-01,January,Friday,33
373,Bernete Westoff,2022-10-02,October,Friday,32
374,Marlowe Daniell,2022-03-03,March,Thursday,19
375,Berkly Stanett,2022-03-27,March,Friday,31
376,Dominga Peat,2022-02-15,February,Tuesday,13
377,Karlotte Vaudre,2022-10-03,October,Monday,14
378,Carmelina Ashbridge,2022-09-08,September,Thursday,14
379,Ricardo Barmby,2022-11-20,November,Friday,39
380,Alyson Lindsell,2022-07-06,July,Wednesday,19
381,Valentine McPherson,2022-03-04,March,Friday,31
382,Analiese Bliven,2022-11-07,November,Monday,11
383,Nathanial Matczak,2022-08-27,August,Friday,24
384,Lanny Alyukin,2022-11-10,November,Thursday,13
385,Emmott Barnaby,2022-11-05,November,Friday,39
386,Trudey Skarman,2022-06-05,June,Friday,30
387,Daloris Skillicorn,2022-12-09,December,Friday,45
388,Ranna Eagland,2022-08-29,August,Monday,12
389,Amitie McGairl,2022-02-12,February,Friday,31
390,Karissa Dickon,2022-12-03,December,Friday,45
391,Laural Hexum,2022-09-06,September,Tuesday,12
392,Quinlan Franckton,2022-12-26,December,Monday,20
393,Anissa Semerad,2022-01-10,January,Monday,14
394,Aland Ashlee,2022-07-13,July,Wednesday,19
395,Chickie Asch,2022-12-12,December,Monday,20
396,Linda Haberjam,2022-10-06,October,Thursday,14
397,Ad Falco,2022-07-17,July,Friday,49
398,Care Reihill,2022-05-03,May,Tuesday,15
399,Odelia Bayston,2022-12-19,December,Monday,20
400,Tedi Nekrews,2022-03-03,March,Thursday,19
401,Adore Rowan,2022-04-30,April,Friday,55
402,Thorn Blencowe,2022-02-19,February,Friday,31
403,Prudy Duetsche,2022-08-01,August,Monday,12
404,Ariana Shearmer,2022-04-20,April,Wednesday,12
405,Karoline Gash,2022-06-06,June,Monday,9
406,Liam Sings,2022-12-15,December,Thursday,20
407,Denise Huckleby,2022-10-01,October,Friday,32
408,Truda Welband,2022-01-04,January,Tuesday,12
409,Kelcey Dragonette,2022-06-23,June,Thursday,12
410,Bridgette Hachard,2022-05-21,May,Friday,31
411,Joy Brobeck,2022-03-10,March,Thursday,19
412,Kimbra Yuille,2022-03-13,March,Friday,31
413,Harold Dunckley,2022-01-17,January,Monday,14
414,Tabbie Edgar,2022-10-02,October,Friday,32
415,Nataniel Capinetti,2022-08-23,August,Tuesday,15
416,Aldus Lindro,2022-10-21,October,Friday,32
417,Shaylah Bottle,2022-07-06,July,Wednesday,19
418,Pammie Maxweell,2022-11-11,November,Friday,39
419,Ericka Ebourne,2022-02-28,February,Monday,12
420,Trstram Macci,2022-04-16,April,Friday,55
421,Malory Jonk,2022-04-10,April,Friday,55
422,Jammal Reubens,2022-05-28,May,Friday,31
423,Ramsay Wither,2022-06-14,June,Tuesday,11
424,Yoshiko Dies,2022-03-11,March,Friday,31
425,Nicky Rawes,2022-02-13,February,Friday,31
426,Bourke Upson,2022-10-10,October,Monday,14
427,Bernetta Barkaway,2022-01-23,January,Friday,33
428,Cynthie Marthen,2022-08-26,August,Friday,24
429,Patricio Meakin,2022-11-17,November,Thursday,13
430,Ivonne World,2022-10-06,October,Thursday,14
431,Joey McJury,2022-03-24,March,Thursday,19
432,Tammie Alabone,2022-12-08,December,Thursday,20
433,Emmie Laba,2022-04-07,April,Thursday,11
434,Blinny Upwood,2022-03-15,March,Tuesday,13
435,Carmine Budd,2022-05-03,May,Tuesday,15
436,Walker Capron,2022-08-30,August,Tuesday,15
437,Hollyanne Tomaszewicz,2022-05-03,May,Tuesday,15
438,Johna Kordova,2022-11-29,November,Tuesday,12
439,Brit Craze,2022-12-29,December,Thursday,20
440,Babs Swaysland,2022-04-21,April,Thursday,11
441,Ronica Proppers,2022-03-07,March,Monday,8
442,Sasha Corsor,2022-08-09,August,Tuesday,15
443,Grethel Husset,2022-08-07,August,Friday,24
444,Lotta Ucceli,2022-06-17,June,Friday,30
445,Gerrie Bonehill,2022-11-05,November,Friday,39
446,Buckie Ezzle,2022-08-29,August,Monday,12
447,Kizzie Columbine,2022-06-30,June,Thursday,12
448,Bobbie Cobbing,2022-09-28,September,Wednesday,7
449,Dasha Traite,2022-04-08,April,Friday,55
450,Janetta Dressell,2022-08-26,August,Friday,24
451,Randall Barnfield,2022-02-05,February,Friday,31
452,Vonni Mullin,2022-03-21,March,Monday,8
453,Reg Watting,2022-02-19,February,Friday,31
454,Stanley Monks,2022-01-15,January,Friday,33
455,Cori Oolahan,2022-11-25,November,Friday,39
456,Killian Cater,2022-01-23,January,Friday,33
457,Angil Grundy,2022-12-24,December,Friday,45
458,Winston Coltan,2022-07-29,July,Friday,49
459,Elianora Killshaw,2022-04-07,April,Thursday,11
460,Elsa Yakutin,2022-07-03,July,Friday,49
461,Melodie Maine,2022-10-15,October,Friday,32
462,Gena Hollyman,2022-01-14,January,Friday,33
463,Vallie Beetles,2022-05-21,May,Friday,31
464,Jada Lindenman,2022-09-04,September,Friday,36
465,Consolata Augur,2022-09-09,September,Friday,36
466,Gail Farnish,2022-11-06,November,Friday,39
467,Jdavie Chard,2022-07-20,July,Wednesday,19
468,Hartwell Drakeley,2022-01-21,January,Friday,33
469,Tanitansy Lowther,2022-12-04,December,Friday,45
470,Cherie Himsworth,2022-12-02,December,Friday,45
471,Pail Weadick,2022-04-21,April,Thursday,11
472,Ivy Bridgen,2022-03-06,March,Friday,31
473,Porty Lowdiane,2022-01-31,January,Monday,14
474,Emylee Shawel,2022-05-02,May,Monday,7
475,Hayward MacKellen,2022-04-29,April,Friday,55
476,Charita Mabee,2022-08-27,August,Friday,24
477,Lelah Huyghe,2022-10-16,October,Friday,32
478,Audre Balsdon,2022-10-16,October,Friday,32
479,Melesa Carillo,2022-07-23,July,Friday,49
480,Penny Nertney,2022-04-24,April,Friday,55
481,Devan Soppett,2022-07-16,July,Friday,49
482,Philippe Plume,2022-08-16,August,Tuesday,15
483,Hunt Zamboniari,2022-12-01,December,Thursday,20
484,Ralina O'Lunny,2022-05-29,May,Friday,31
485,Marianne Doig,2022-11-08,November,Tuesday,12
486,Hildegaard Loveredge,2022-02-03,February,Thursday,12
487,Renee Ingray,2022-07-26,July,Tuesday,12
488,Stevana Baddiley,2022-02-16,February,Wednesday,8
489,Rafaelita Punshon,2022-11-09,November,Wednesday,17
490,Dacie Harnetty,2022-03-24,March,Thursday,19
491,Davidde Linch,2022-01-22,January,Friday,33
492,Helsa Parham,2022-05-04,May,Wednesday,8
493,Gustave Pickervance,2022-11-03,November,Thursday,13
494,Stearn Quilleash,2022-09-18,September,Friday,36
495,Bernhard Pakes,2022-04-09,April,Friday,55
496,Zebadiah Nudde,2022-11-09,November,Wednesday,17
497,Edgardo Bickell,2022-03-31,March,Thursday,19
498,Alane Biddiss,2022-07-29,July,Friday,49
499,Marylynne Hinckesman,2022-10-10,October,Monday,14
500,Leslie Hann,2022-05-24,May,Tuesday,15
501,Johna Degue,2022-02-17,February,Thursday,12
502,Leupold Paladino,2022-04-30,April,Friday,55
503,Adham Purrier,2022-05-17,May,Tuesday,15
504,Adlai Trippitt,2022-08-22,August,Monday,12
505,Anthony Paolazzi,2022-12-17,December,Friday,45
506,Muhammad Daysh,2022-04-14,April,Thursday,11
507,Reyna Dudson,2022-04-27,April,Wednesday,12
508,Olivia Elsay,2022-06-29,June,Wednesday,15
509,Rica Greensitt,2022-08-21,August,Friday,24
510,Puff Wattam,2022-06-29,June,Wednesday,15
511,Claudina Biasetti,2022-02-20,February,Friday,31
512,Terrance Sibary,2022-06-04,June,Friday,30
513,Celinka Skey,2022-09-23,September,Friday,36
514,Dew Bartlett,2022-11-23,November,Wednesday,17
515,Gaye Dallison,2022-05-26,May,Thursday,12
516,Terry Lillow,2022-08-10,August,Wednesday,10
517,Shel Vice,2022-01-23,January,Friday,33
518,Drucy Greet,2022-10-18,October,Tuesday,9
519,Ingelbert Sessuns,2022-07-14,July,Thursday,12
520,Zak Lillee,2022-08-26,August,Friday,24
521,Mirilla Davidow,2022-11-21,November,Monday,11
522,Buiron Crauford,2022-03-18,March,Friday,31
523,Gizela Oke,2022-04-30,April,Friday,55
524,Candace Glowacz,2022-01-03,January,Monday,14
525,Rockey Center,2022-01-30,January,Friday,33
526,Lannie Bessey,2022-02-06,February,Friday,31
527,Blanche Edling,2022-11-02,November,Wednesday,17
528,Yevette Crimpe,2022-04-15,April,Friday,55
529,Kimmy Brody,2022-03-13,March,Friday,31
530,Burnaby Gosby,2022-09-09,September,Friday,36
531,Bearnard Swainston,2022-01-11,January,Tuesday,12
532,Chrissie Torrans,2022-08-02,August,Tuesday,15
533,Marc Bailey,2022-09-28,September,Wednesday,7
534,Merl Pudner,2022-10-03,October,Monday,14
535,Ivar Noddings,2022-05-05,May,Thursday,12
536,Maryjo Dewicke,2022-02-09,February,Wednesday,8
537,Kippar Lambrecht,2022-06-24,June,Friday,30
538,Donielle Selwyne,2022-03-03,March,Thursday,19
539,Kerstin Escreet,2022-10-28,October,Friday,32
540,Theresina Woolnough,2022-09-19,September,Monday,7
541,Marie Antuk,2022-08-11,August,Thursday,10
542,Dolorita Borrows,2022-11-20,November,Friday,39
543,Cass Seivertsen,2022-03-01,March,Tuesday,13
544,Trumaine Goncalo,2022-01-09,January,Friday,33
545,Frank Mersh,2022-09-04,September,Friday,36
546,Magdalene Treend,2022-10-20,October,Thursday,14
547,Blanca Arnaez,2022-04-27,April,Wednesday,12
548,Shirline Saben,2022-02-07,February,Monday,12
549,Grace Fernie,2022-06-20,June,Monday,9
550,Theda Ryam,2022-06-15,June,Wednesday,15
551,Ginny Sebyer,2022-12-22,December,Thursday,20
552,Jesse Worsall,2022-04-24,April,Friday,55
553,Sammy Ferrarotti,2022-07-23,July,Friday,49
554,Alta Ianittello,2022-01-03,January,Monday,14
555,Joye Sleit,2022-07-29,July,Friday,49
556,Hanny Cullity,2022-07-01,July,Friday,49
557,Fair Brandi,2022-06-14,June,Tuesday,11
558,Derry Crowest,2022-08-02,August,Tuesday,15
559,Sasha Tukesby,2022-05-19,May,Thursday,12
560,Jeffry De Blasio,2022-06-09,June,Thursday,12
561,Mildrid Blurton,2022-07-04,July,Monday,11
562,Benedetto Staker,2022-09-11,September,Friday,36
563,Yalonda Cranch,2022-04-08,April,Friday,55
564,Andeee Dorrity,2022-07-25,July,Monday,11
565,Aron Cosslett,2022-07-16,July,Friday,49
566,Agretha Ivanchikov,2022-09-23,September,Friday,36
567,Desirae Tondeur,2022-07-15,July,Friday,49
568,De witt Moorton,2022-06-06,June,Monday,9
569,Etti Ehlerding,2022-11-23,November,Wednesday,17
570,Stavros Rhead,2022-11-20,November,Friday,39
571,Ansley Took,2022-08-17,August,Wednesday,10
572,Langston Janjic,2022-01-06,January,Thursday,6
573,Yasmin Jinkins,2022-09-04,September,Friday,36
574,Corry Lassells,2022-11-24,November,Thursday,13
575,Kareem Shieldon,2022-04-11,April,Monday,10
576,Blair Troyes,2022-12-19,December,Monday,20
577,Ivy Briscam,2022-01-07,January,Friday,33
578,Billie Keyte,2022-04-10,April,Friday,55
579,Rhodie Lissimore,2022-01-09,January,Friday,33
580,Jeannie Clausen-Thue,2022-12-17,December,Friday,45
581,Lonnard Stivey,2022-05-02,May,Monday,7
582,Jany Batcock,2022-09-13,September,Tuesday,12
583,Demetris Aslett,2022-07-23,July,Friday,49
584,Tammy Elcombe,2022-07-13,July,Wednesday,19
585,Eddy O'Gaven,2022-08-26,August,Friday,24
586,Stacee Martine,2022-09-06,September,Tuesday,12
587,Vivyanne Aughtie,2022-06-23,June,Thursday,12
588,Flinn Tollfree,2022-03-12,March,Friday,31
589,Indira Verna,2022-06-24,June,Friday,30
590,Maximilianus Hannam,2022-12-11,December,Friday,45
591,Galvan Pioch,2022-12-04,December,Friday,45
592,Margi Sentance,2022-04-26,April,Tuesday,4
593,Ches Thornebarrow,2022-01-14,January,Friday,33
594,Evelin Myott,2022-08-02,August,Tuesday,15
595,Emmalyn Piegrome,2022-12-18,December,Friday,45
596,Lindy Wallman,2022-11-27,November,Friday,39
597,Kori Feavers,2022-12-07,December,Wednesday,9
598,Gussy Dowdell,2022-07-08,July,Friday,49
599,Merci Tutsell,2022-12-01,December,Thursday,20
600,Kameko Sherer,2022-08-04,August,Thursday,10
601,Amye Barwis,2022-06-05,June,Friday,30
602,Louisa McRamsey,2022-08-23,August,Tuesday,15
603,Aveline Peggram,2022-01-18,January,Tuesday,12
604,Valerie MacDonagh,2022-07-04,July,Monday,11
605,Ileana Paolicchi,2022-06-03,June,Friday,30
606,Warden McDonnell,2022-12-23,December,Friday,45
607,Cristi Hargrove,2022-08-16,August,Tuesday,15
608,Warde Fullwood,2022-10-19,October,Wednesday,13
609,Tristan Parman,2022-12-18,December,Friday,45
610,Patience Turfin,2022-03-23,March,Wednesday,6
611,Melva Bradburn,2022-07-01,July,Friday,49
612,Robinett Kingaby,2022-02-27,February,Friday,31
613,Jennee Portch,2022-04-01,April,Friday,55
614,Tomi Murrison,2022-05-11,May,Wednesday,8
615,Freddi Phillps,2022-11-10,November,Thursday,13
616,Hagan Rawne,2022-10-04,October,Tuesday,9
617,Frieda Peart,2022-03-02,March,Wednesday,6
618,Lucien Crean,2022-12-08,December,Thursday,20
619,Gilemette Vezey,2022-03-12,March,Friday,31
620,Janith Amburgy,2022-04-17,April,Friday,55
621,Cross Oleksinski,2022-01-14,January,Friday,33
622,Krystle Davage,2022-07-27,July,Wednesday,19
623,Doria Oulet,2022-07-28,July,Thursday,12
624,Normie Cleave,2022-03-20,March,Friday,31
625,Waly Tomet,2022-02-09,February,Wednesday,8
626,Wadsworth Gores,2022-12-20,December,Tuesday,8
627,Kyrstin Liebermann,2022-12-08,December,Thursday,20
628,Deni Baudin,2022-11-03,November,Thursday,13
629,Ceciley Kubicki,2022-07-28,July,Thursday,12
630,Jordanna Siley,2022-04-22,April,Friday,55
631,Bobbette Whiteley,2022-02-07,February,Monday,12
632,Peyton Addekin,2022-05-11,May,Wednesday,8
633,Lief Barajaz,2022-02-19,February,Friday,31
634,Esmaria Tawn,2022-07-20,July,Wednesday,19
635,Suzanne Guiso,2022-06-04,June,Friday,30
636,Korella Lavelle,2022-05-12,May,Thursday,12
637,Harold Heminsley,2022-10-16,October,Friday,32
638,Minnaminnie Vaneev,2022-05-26,May,Thursday,12
639,Amitie Elvy,2022-10-06,October,Thursday,14
640,Markus Madill,2022-08-21,August,Friday,24
641,Carmon Phear,2022-01-09,January,Friday,33
642,Freddie Eldered,2022-06-25,June,Friday,30
643,Vallie Payton,2022-10-08,October,Friday,32
644,Rafaello Shelp,2022-12-25,December,Friday,45
645,Elana Dupree,2022-04-09,April,Friday,55
646,Davita Reder,2022-07-21,July,Thursday,12
647,Zedekiah Anstie,2022-09-08,September,Thursday,14
648,Cassie Margaritelli,2022-09-20,September,Tuesday,12
649,Sinclair Blacklock,2022-05-05,May,Thursday,12
650,Farrell Nise,2022-01-08,January,Friday,33
651,Georgena Richings,2022-05-22,May,Friday,31
652,Kahlil Buie,2022-09-28,September,Wednesday,7
653,Drusi Beckenham,2022-04-14,April,Thursday,11
654,Bogey Andresen,2022-01-23,January,Friday,33
655,Jobi Dreossi,2022-04-15,April,Friday,55
656,Isacco Holston,2022-06-28,June,Tuesday,11
657,Andris Somerbell,2022-03-27,March,Friday,31
658,Casey Kelshaw,2022-02-24,February,Thursday,12
659,Dru Lorryman,2022-08-15,August,Monday,12
660,Gothart Duigan,2022-02-19,February,Friday,31
661,Jarred Aggas,2022-01-14,January,Friday,33
662,Emili Matyja,2022-01-05,January,Wednesday,14
663,Sherilyn Jilkes,2022-03-22,March,Tuesday,13
664,Jacklin Scoyne,2022-01-29,January,Friday,33
